[INF:CM0023] Creating log file ../../../build/tests/Opentitan/slpp_all/surelog.log.
[INF:PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/xbar_peri.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/tl_peri_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/xbar_main.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/tl_main_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/rtl/autogen/top_earlgrey.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/rtl/padctl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/timer_core.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer.sv".

[INF:PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_clock_mux2.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_dm/rtl/tlul_adapter_host.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_dm/rtl/rv_dm.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/rtl/top_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_mp.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_phy.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_ctrl_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_prog_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_erase_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_ctrl_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_rd_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_rom.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_xilinx/rtl/prim_xilinx_ram_2p.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dm_mem.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dm_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dmi_jtag.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dmi_cdc.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dmi_jtag_tap.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dm_csrs.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/src/dm_sba.sv".

[INF:PP0122] Preprocessing source file "hw/vendor/pulp_riscv_dbg/debug_rom/debug_rom.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_flop_2syncpulse.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_linkstate.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_iomux.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usbdev/rtl/usbdev_usbif.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_tx_mux.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_consts_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_nb_pe.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_rx.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_nb_in_pe.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_nb_out_pe.sv".

[INF:PP0122] Preprocessing source file "hw/ip/usb_fs_nb_pe/rtl/usb_fs_tx.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_assert.sv".

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:32: Multiply defined macro "PRIM_STRINGIFY",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:32: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:35: Multiply defined macro "ASSERT_RPT",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:49: Multiply defined macro "ASSERT_I",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:49: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:56: Multiply defined macro "ASSERT_INIT",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:56: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:66: Multiply defined macro "ASSERT_FINAL",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:66: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:75: Multiply defined macro "ASSERT",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:75: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:86: Multiply defined macro "ASSERT_NEVER",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:86: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:94: Multiply defined macro "ASSERT_KNOWN",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:94: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:100: Multiply defined macro "COVER",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:100: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:110: Multiply defined macro "ASSERT_PULSE",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:110: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:116: Multiply defined macro "ASSERT_VALID_DATA",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:116: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:123: Multiply defined macro "ASSERT_VALID_READY_DATA",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:123: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:135: Multiply defined macro "ASSUME",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:135: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:142: Multiply defined macro "ASSUME_I",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:142: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:157: Multiply defined macro "ASSUME_FPV",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:157: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:164: Multiply defined macro "ASSUME_I_FPV",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:164: previous definition.

[NTE:PP0105] hw/ip/prim/rtl/prim_assert.sv:171: Multiply defined macro "COVER_FPV",
             hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:171: previous definition.

[INF:PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_rom.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_arbiter_ppc.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_esc_sender.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_packer.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_flop_2sync.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_filter.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_lfsr.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_fifo_async.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_ram_2p_async_adv.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_secded_39_32_enc.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_arbiter_tree.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_secded_39_32_dec.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_ram_2p_adv.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_intr_hw.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_subreg_ext.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_clock_inverter.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_esc_receiver.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_alert_sender.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_fifo_sync.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_pulse_sync.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_subreg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_filter_ctr.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_sram_arbiter.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_alert_receiver.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_ram_2p.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart_rx.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart_core.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart_tx.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/uart/rtl/uart_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_xilinx/rtl/prim_xilinx_clock_gating.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_flash.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_xilinx/rtl/prim_xilinx_clock_mux2.sv".

[INF:PP0122] Preprocessing source file "hw/ip/tlul/rtl/sram2tlul.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/rtl/clkgen_xil7series.sv".

[INF:PP0122] Preprocessing source file "hw/top_earlgrey/rtl/top_earlgrey_nexysvideo.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_flash.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_plic/rtl/rv_plic_target.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_plic/rtl/rv_plic_gateway.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_ram_1p.sv".

[INF:PP0122] Preprocessing source file "hw/ip/rv_core_ibex/rtl/rv_core_ibex.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_sbox_canright.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_mix_single_column.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_sbox.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_sub_bytes.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_core.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_shift_rows.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_mix_columns.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_sbox_lut.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_key_expand.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_control.sv".

[INF:PP0122] Preprocessing source file "hw/ip/aes/rtl/aes_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_ram_1p.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/hmac.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/hmac_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/hmac_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/sha2_pad.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/sha2.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/hmac_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/hmac/rtl/hmac_core.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_clock_gating.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_ram_2p.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_xilinx/rtl/prim_xilinx_rom.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/rtl/prim_diff_decode.sv".

[INF:PP0122] Preprocessing source file "hw/ip/gpio/rtl/gpio.sv".

[INF:PP0122] Preprocessing source file "hw/ip/gpio/rtl/gpio_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/gpio/rtl/gpio_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_socket_m1.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim_xilinx/rtl/prim_xilinx_pad_wrapper.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_clock_gating.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_device_reg_top.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_device_reg_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_device_pkg.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_fwmode.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_device.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_fwm_txf_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/spi_device/rtl/spi_fwm_rxf_ctrl.sv".

[INF:PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_pad_wrapper.sv".

[INF:PA0201] Parsing source file "builtin.sv".

[INF:PA0201] Parsing source file "../../UVM/1800.2-2017-1.0/src/uvm_pkg.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler_esc_timer.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler_accu.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_pkg.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler_reg_wrap.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler_ping_timer.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler_class.sv".

[INF:PA0201] Parsing source file "hw/ip/alert_handler/rtl/alert_handler.sv".

[INF:PA0201] Parsing source file "hw/ip/pinmux/rtl/pinmux.sv".

[INF:PA0201] Parsing source file "hw/dv/sv/common_ifs/pins_if.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_ex_block.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_compressed_decoder.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_multdiv_fast.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_register_file_ff.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_core.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_load_store_unit.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_pmp.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_fetch_fifo.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_pkg.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_cs_registers.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_if_stage.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_prefetch_buffer.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_id_stage.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_multdiv_slow.sv".

[INF:PA0201] Parsing source file "hw/vendor/lowrisc_ibex/rtl/ibex_controller.sv".

[INF:PA0201] Parsing source file "hw/ip/prim_generic/rtl/prim_generic_clock_mux2.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_adapter_reg.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_socket_1n.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_err_resp.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_assert.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_fifo_async.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_assert_multiple.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_err.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_fifo_sync.sv".

[INF:PA0201] Parsing source file "hw/ip/tlul/rtl/tlul_adapter_sram.sv".

[INF:PA0201] Parsing source file "hw/ip/flash_ctrl/rtl/flash_ctrl_pkg.sv".

[INF:PA0201] Parsing source file "hw/ip/prim_generic/rtl/prim_generic_pad_wrapper.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/alert_handler/rtl/autogen/alert_handler_reg_pkg.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/alert_handler/rtl/autogen/alert_handler_reg_top.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic_reg_pkg.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic_reg_top.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/pinmux/rtl/autogen/pinmux_reg_pkg.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/pinmux/rtl/autogen/pinmux_reg_top.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/xbar_peri.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/tl_peri_pkg.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/xbar_main.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/tl_main_pkg.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/rtl/autogen/top_earlgrey.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/rtl/padctl.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_timer/rtl/timer_core.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_timer/rtl/rv_timer_reg_top.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_timer/rtl/rv_timer_reg_pkg.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_timer/rtl/rv_timer.sv".

[INF:PA0201] Parsing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_top.sv".

[INF:PA0201] Parsing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_pkg.sv".

[INF:PA0201] Parsing source file "hw/ip/nmi_gen/rtl/nmi_gen.sv".

[INF:PA0201] Parsing source file "hw/ip/prim/abstract/prim_clock_mux2.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_dm/rtl/tlul_adapter_host.sv".

[INF:PA0201] Parsing source file "hw/ip/rv_dm/rtl/rv_dm.sv".

[INF:PA0201] Parsing source file "hw/top_earlgrey/rtl/top_pkg.sv".

[INF:PA0201] Parsing source file "hw/ip/flash_ctrl/rtl/flash_mp.sv".

[INF:PA0201] Parsing source file "hw/ip/flash_ctrl/rtl/flash_phy.sv".

[INF:PA0201] Parsing source file "hw/ip/flash_ctrl/rtl/flash_ctrl.sv".

