[INF:CM0023] Creating log file ../../../../build/tests/YosysOldOr/slpp_all/surelog.log.
[INF:CP0303] rtl/or1200_dc_top.v:60: Compile module "work@or1200_dc_top".

[INF:CP0303] rtl/or1200_dmmu_tlb.v:60: Compile module "work@or1200_dmmu_tlb".

[INF:CP0303] rtl/or1200_dmmu_top.v:59: Compile module "work@or1200_dmmu_top".

[INF:CP0303] rtl/or1200_dpram.v:60: Compile module "work@or1200_dpram".

[INF:CP0303] rtl/or1200_dpram_256x32.v:70: Compile module "work@or1200_dpram_256x32".

[INF:CP0303] rtl/or1200_dpram_32x32.v:134: Compile module "work@or1200_dpram_32x32".

[INF:CP0303] rtl/or1200_du.v:59: Compile module "work@or1200_du".

[INF:CP0303] rtl/or1200_except.v:67: Compile module "work@or1200_except".

[INF:CP0303] rtl/or1200_fpu.v:51: Compile module "work@or1200_fpu".

[INF:CP0303] rtl/or1200_fpu_addsub.v:45: Compile module "work@or1200_fpu_addsub".

[INF:CP0303] rtl/or1200_fpu_arith.v:44: Compile module "work@or1200_fpu_arith".

[INF:CP0303] rtl/or1200_fpu_div.v:44: Compile module "work@or1200_fpu_div".

[INF:CP0303] rtl/or1200_fpu_fcmp.v:38: Compile module "work@or1200_fpu_fcmp".

[INF:CP0303] rtl/or1200_fpu_intfloat_conv.v:68: Compile module "work@or1200_fpu_intfloat_conv".

[INF:CP0303] rtl/or1200_fpu_intfloat_conv_except.v:40: Compile module "work@or1200_fpu_intfloat_conv_except".

[INF:CP0303] rtl/or1200_fpu_mul.v:44: Compile module "work@or1200_fpu_mul".

[INF:CP0303] rtl/or1200_fpu_post_norm_addsub.v:44: Compile module "work@or1200_fpu_post_norm_addsub".

[INF:CP0303] rtl/or1200_fpu_post_norm_div.v:45: Compile module "work@or1200_fpu_post_norm_div".

[INF:CP0303] rtl/or1200_fpu_post_norm_intfloat_conv.v:40: Compile module "work@or1200_fpu_post_norm_intfloat_conv".

[INF:CP0303] rtl/or1200_fpu_post_norm_mul.v:44: Compile module "work@or1200_fpu_post_norm_mul".

[INF:CP0303] rtl/or1200_fpu_pre_norm_addsub.v:44: Compile module "work@or1200_fpu_pre_norm_addsub".

[INF:CP0303] rtl/or1200_fpu_pre_norm_div.v:44: Compile module "work@or1200_fpu_pre_norm_div".

[INF:CP0303] rtl/or1200_fpu_pre_norm_mul.v:44: Compile module "work@or1200_fpu_pre_norm_mul".

[INF:CP0303] rtl/or1200_freeze.v:64: Compile module "work@or1200_freeze".

[INF:CP0303] rtl/or1200_genpc.v:54: Compile module "work@or1200_genpc".

[INF:CP0303] rtl/or1200_ic_fsm.v:64: Compile module "work@or1200_ic_fsm".

[INF:CP0303] rtl/or1200_ic_ram.v:57: Compile module "work@or1200_ic_ram".

[INF:CP0303] rtl/or1200_ic_tag.v:57: Compile module "work@or1200_ic_tag".

[INF:CP0303] rtl/or1200_ic_top.v:56: Compile module "work@or1200_ic_top".

[INF:CP0303] rtl/or1200_if.v:54: Compile module "work@or1200_if".

[INF:CP0303] rtl/or1200_immu_tlb.v:98: Compile module "work@or1200_immu_tlb".

[INF:CP0303] rtl/or1200_immu_top.v:53: Compile module "work@or1200_immu_top".

[INF:CP0303] rtl/or1200_iwb_biu.v:60: Compile module "work@or1200_iwb_biu".

[INF:CP0303] rtl/or1200_lsu.v:56: Compile module "work@or1200_lsu".

[INF:CP0303] rtl/or1200_mem2reg.v:90: Compile module "work@or1200_mem2reg".

[INF:CP0303] rtl/or1200_mult_mac.v:60: Compile module "work@or1200_mult_mac".

[INF:CP0303] rtl/or1200_operandmuxes.v:54: Compile module "work@or1200_operandmuxes".

[INF:CP0303] rtl/or1200_pic.v:53: Compile module "work@or1200_pic".

[INF:CP0303] rtl/or1200_pm.v:75: Compile module "work@or1200_pm".

[INF:CP0303] rtl/or1200_qmem_top.v:87: Compile module "work@or1200_qmem_top".

[INF:CP0303] rtl/or1200_reg2mem.v:81: Compile module "work@or1200_reg2mem".

[INF:CP0303] rtl/or1200_rf.v:55: Compile module "work@or1200_rf".

[INF:CP0303] rtl/or1200_rfram_generic.v:67: Compile module "work@or1200_rfram_generic".

[INF:CP0303] rtl/or1200_sb.v:55: Compile module "work@or1200_sb".

[INF:CP0303] rtl/or1200_sb_fifo.v:66: Compile module "work@or1200_sb_fifo".

[INF:CP0303] rtl/or1200_spram.v:60: Compile module "work@or1200_spram".

[INF:CP0303] rtl/or1200_spram_1024x32.v:120: Compile module "work@or1200_spram_1024x32".

[INF:CP0303] rtl/or1200_spram_1024x32_bw.v:89: Compile module "work@or1200_spram_1024x32_bw".

[INF:CP0303] rtl/or1200_spram_1024x8.v:117: Compile module "work@or1200_spram_1024x8".

[INF:CP0303] rtl/or1200_spram_128x32.v:84: Compile module "work@or1200_spram_128x32".

[INF:CP0303] rtl/or1200_spram_2048x32.v:120: Compile module "work@or1200_spram_2048x32".

[INF:CP0303] rtl/or1200_spram_2048x32_bw.v:92: Compile module "work@or1200_spram_2048x32_bw".

[INF:CP0303] rtl/or1200_spram_2048x8.v:117: Compile module "work@or1200_spram_2048x8".

[INF:CP0303] rtl/or1200_spram_256x21.v:126: Compile module "work@or1200_spram_256x21".

[INF:CP0303] rtl/or1200_spram_32_bw.v:61: Compile module "work@or1200_spram_32_bw".

[INF:CP0303] rtl/or1200_spram_32x24.v:88: Compile module "work@or1200_spram_32x24".

[INF:CP0303] rtl/or1200_spram_512x20.v:123: Compile module "work@or1200_spram_512x20".

[INF:CP0303] rtl/or1200_spram_64x14.v:117: Compile module "work@or1200_spram_64x14".

[INF:CP0303] rtl/or1200_spram_64x22.v:117: Compile module "work@or1200_spram_64x22".

[INF:CP0303] rtl/or1200_spram_64x24.v:120: Compile module "work@or1200_spram_64x24".

[INF:CP0303] rtl/or1200_sprs.v:54: Compile module "work@or1200_sprs".

[INF:CP0303] rtl/or1200_top.v:57: Compile module "work@or1200_top".

[INF:CP0303] rtl/or1200_tpram_32x32.v:110: Compile module "work@or1200_tpram_32x32".

[INF:CP0303] rtl/or1200_tt.v:50: Compile module "work@or1200_tt".

[INF:CP0303] rtl/or1200_wb_biu.v:61: Compile module "work@or1200_wb_biu".

[INF:CP0303] rtl/or1200_wbmux.v:54: Compile module "work@or1200_wbmux".

[INF:CP0302] Compile class "work@mailbox".

[INF:CP0302] Compile class "work@process".

[INF:CP0302] Compile class "work@semaphore".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1648: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1659: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1685: Implicit port type (wire) for "GOUT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1672: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1695: Implicit port type (wire) for "GOUT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:116: Implicit port type (wire) for "SUMMAND".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2325: Implicit port type (wire) for "SUM",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2300: Implicit port type (wire) for "GOUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1780: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1854: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1928: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2002: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2076: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2150: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:101: Implicit port type (wire) for "TWOPOS",
there are 3 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:776: Implicit port type (wire) for "DOUT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:753: Implicit port type (wire) for "SAVE",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:766: Implicit port type (wire) for "SAVE",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1630: Implicit port type (wire) for "GOUT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:80: Implicit port type (wire) for "PPBIT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:55: Implicit port type (wire) for "PPBIT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:66: Implicit port type (wire) for "PPBIT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1705: Implicit port type (wire) for "POUT",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:92: Implicit port type (wire) for "PPBIT".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:792: Implicit port type (wire) for "CARRY",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2224: Implicit port type (wire) for "SUM",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:1638: Implicit port type (wire) for "SUM".

[NTE:CP0309] rtl/or1200_amultp2_32x32.v:2372: Implicit port type (wire) for "P".

[NTE:CP0309] rtl/or1200_cpu.v:60: Implicit port type (wire) for "ic_en",
there are 31 more instances of this message.

[NTE:CP0309] rtl/or1200_ctrl.v:61: Implicit port type (wire) for "if_flushpipe",
there are 19 more instances of this message.

[NTE:CP0309] rtl/or1200_dc_fsm.v:79: Implicit port type (wire) for "dcram_we",
there are 13 more instances of this message.

[NTE:CP0309] rtl/or1200_dc_ram.v:66: Implicit port type (wire) for "dataout".

[NTE:CP0309] rtl/or1200_dc_tag.v:65: Implicit port type (wire) for "tag_v",
there are 2 more instances of this message.

[NTE:CP0309] rtl/or1200_dc_top.v:65: Implicit port type (wire) for "dcsb_dat_o",
there are 12 more instances of this message.

[NTE:CP0309] rtl/or1200_dmmu_tlb.v:65: Implicit port type (wire) for "hit",
there are 7 more instances of this message.

[NTE:CP0309] rtl/or1200_dmmu_top.v:65: Implicit port type (wire) for "dcpu_tag_o",
there are 5 more instances of this message.

[NTE:CP0309] rtl/or1200_dpram.v:63: Implicit port type (wire) for "do_a".

[NTE:CP0309] rtl/or1200_dpram_256x32.v:72: Implicit port type (wire) for "do_a".

[NTE:CP0309] rtl/or1200_dpram_32x32.v:136: Implicit port type (wire) for "do_a".

[NTE:CP0309] rtl/or1200_du.v:66: Implicit port type (wire) for "du_dsr",
there are 9 more instances of this message.

[NTE:CP0309] rtl/or1200_except.v:77: Implicit port type (wire) for "except_start",
there are 6 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu.v:56: Implicit port type (wire) for "result",
there are 6 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_div.v:52: Implicit port type (wire) for "ready_o",
there are 4 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_fcmp.v:38: Implicit port type (wire) for "unordered",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_intfloat_conv.v:70: Implicit port type (wire) for "inv",
there are 2 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_post_norm_intfloat_conv.v:44: Implicit port type (wire) for "ine",
there are 2 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_pre_norm_div.v:50: Implicit port type (wire) for "dvdnd_50_o",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_fpu_pre_norm_mul.v:49: Implicit port type (wire) for "fracta_24_o",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_freeze.v:73: Implicit port type (wire) for "genpc_freeze",
there are 4 more instances of this message.

[NTE:CP0309] rtl/or1200_genpc.v:59: Implicit port type (wire) for "icpu_adr_o",
there are 3 more instances of this message.

[NTE:CP0309] rtl/or1200_ic_fsm.v:72: Implicit port type (wire) for "saved_addr",
there are 7 more instances of this message.

[NTE:CP0309] rtl/or1200_ic_ram.v:67: Implicit port type (wire) for "dataout".

[NTE:CP0309] rtl/or1200_ic_tag.v:67: Implicit port type (wire) for "tag_v",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_ic_top.v:61: Implicit port type (wire) for "icbiu_dat_o",
there are 11 more instances of this message.

[NTE:CP0309] rtl/or1200_if.v:62: Implicit port type (wire) for "if_insn",
there are 7 more instances of this message.

[NTE:CP0309] rtl/or1200_immu_tlb.v:103: Implicit port type (wire) for "hit",
there are 5 more instances of this message.

[NTE:CP0309] rtl/or1200_immu_top.v:59: Implicit port type (wire) for "icpu_tag_o",
there are 6 more instances of this message.

[NTE:CP0309] rtl/or1200_lsu.v:62: Implicit port type (wire) for "lsu_dataout",
there are 10 more instances of this message.

[NTE:CP0309] rtl/or1200_mult_mac.v:66: Implicit port type (wire) for "mult_mac_stall",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_pic.v:56: Implicit port type (wire) for "pic_wakeup",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_pm.v:77: Implicit port type (wire) for "spr_dat_o",
there are 9 more instances of this message.

[NTE:CP0309] rtl/or1200_qmem_top.v:102: Implicit port type (wire) for "qmemicpu_dat_o",
there are 21 more instances of this message.

[NTE:CP0309] rtl/or1200_reg2mem.v:81: Implicit port type (wire) for "memdata".

[NTE:CP0309] rtl/or1200_rf.v:60: Implicit port type (wire) for "cy_we_o",
there are 3 more instances of this message.

[NTE:CP0309] rtl/or1200_sb.v:64: Implicit port type (wire) for "dcsb_dat_o",
there are 9 more instances of this message.

[NTE:CP0309] rtl/or1200_spram.v:67: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_1024x32.v:126: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_1024x32_bw.v:95: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_1024x8.v:123: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_128x32.v:90: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_2048x32.v:126: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_2048x32_bw.v:98: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_2048x8.v:123: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_256x21.v:132: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_32_bw.v:68: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_32x24.v:94: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_512x20.v:129: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_64x14.v:123: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_64x22.v:123: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_spram_64x24.v:126: Implicit port type (wire) for "doq".

[NTE:CP0309] rtl/or1200_sprs.v:59: Implicit port type (wire) for "flag",
there are 13 more instances of this message.

[NTE:CP0309] rtl/or1200_top.v:63: Implicit port type (wire) for "iwb_cyc_o",
there are 30 more instances of this message.

[NTE:CP0309] rtl/or1200_tpram_32x32.v:112: Implicit port type (wire) for "do_a",
there are 1 more instances of this message.

[NTE:CP0309] rtl/or1200_tt.v:54: Implicit port type (wire) for "intr".

[NTE:CP0309] rtl/or1200_wb_biu.v:77: Implicit port type (wire) for "biu_dat_o",
there are 2 more instances of this message.

[INF:EL0526] Design Elaboration...

[NTE:EL0503] rtl/or1200_dc_fsm.v:71: Top level module "work@or1200_dc_fsm".

[NTE:EL0503] rtl/or1200_dc_ram.v:56: Top level module "work@or1200_dc_ram".

[NTE:EL0503] rtl/or1200_dc_tag.v:55: Top level module "work@or1200_dc_tag".

[NTE:EL0503] rtl/or1200_dpram_256x32.v:70: Top level module "work@or1200_dpram_256x32".

[NTE:EL0503] rtl/or1200_dpram_32x32.v:134: Top level module "work@or1200_dpram_32x32".

[NTE:EL0503] rtl/or1200_fpu_arith.v:44: Top level module "work@or1200_fpu_arith".

[NTE:EL0503] rtl/or1200_fpu_fcmp.v:38: Top level module "work@or1200_fpu_fcmp".

[NTE:EL0503] rtl/or1200_fpu_intfloat_conv.v:68: Top level module "work@or1200_fpu_intfloat_conv".

[NTE:EL0503] rtl/or1200_iwb_biu.v:60: Top level module "work@or1200_iwb_biu".

[NTE:EL0503] rtl/or1200_rfram_generic.v:67: Top level module "work@or1200_rfram_generic".

[NTE:EL0503] rtl/or1200_sb_fifo.v:66: Top level module "work@or1200_sb_fifo".

[NTE:EL0503] rtl/or1200_spram_1024x32_bw.v:89: Top level module "work@or1200_spram_1024x32_bw".

[NTE:EL0503] rtl/or1200_spram_1024x32.v:120: Top level module "work@or1200_spram_1024x32".

[NTE:EL0503] rtl/or1200_spram_1024x8.v:117: Top level module "work@or1200_spram_1024x8".

[NTE:EL0503] rtl/or1200_spram_128x32.v:84: Top level module "work@or1200_spram_128x32".

[NTE:EL0503] rtl/or1200_spram_2048x32_bw.v:92: Top level module "work@or1200_spram_2048x32_bw".

[NTE:EL0503] rtl/or1200_spram_2048x32.v:120: Top level module "work@or1200_spram_2048x32".

[NTE:EL0503] rtl/or1200_spram_2048x8.v:117: Top level module "work@or1200_spram_2048x8".

[NTE:EL0503] rtl/or1200_spram_256x21.v:126: Top level module "work@or1200_spram_256x21".

[NTE:EL0503] rtl/or1200_spram_32_bw.v:61: Top level module "work@or1200_spram_32_bw".

[NTE:EL0503] rtl/or1200_spram_32x24.v:88: Top level module "work@or1200_spram_32x24".

[NTE:EL0503] rtl/or1200_spram_512x20.v:123: Top level module "work@or1200_spram_512x20".

[NTE:EL0503] rtl/or1200_spram_64x14.v:117: Top level module "work@or1200_spram_64x14".

[NTE:EL0503] rtl/or1200_spram_64x22.v:117: Top level module "work@or1200_spram_64x22".

[NTE:EL0503] rtl/or1200_spram_64x24.v:120: Top level module "work@or1200_spram_64x24".

[NTE:EL0503] rtl/or1200_top.v:57: Top level module "work@or1200_top".

[NTE:EL0503] rtl/or1200_tpram_32x32.v:110: Top level module "work@or1200_tpram_32x32".

[NTE:EL0504] Multiple top level modules in design.

[NTE:EL0508] Nb Top level modules: 27.

[NTE:EL0509] Max instance depth: 9.

[NTE:EL0510] Nb instances: 1884.

[NTE:EL0511] Nb leaf instances: 1635.

[INF:UH0706] Creating UHDM Model...

[INF:UH0708] Writing UHDM DB: ../../../../build/tests/YosysOldOr/slpp_all/surelog.uhdm ...

[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 0
[WARNING] : 0
[   NOTE] : 117

