********************************************
*  SURELOG System Verilog Compiler/Linter  *
[INFO :PP0122] Preprocessing source file "t_bitsel_wire_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_blocking.v".

[INFO :PP0122] Preprocessing source file "t_case_66bits.v".

[INFO :PP0122] Preprocessing source file "t_case_auto1.v".

[INFO :PP0122] Preprocessing source file "t_case_deep.v".

[INFO :PP0122] Preprocessing source file "t_case_default_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_dupitems.v".

[INFO :PP0122] Preprocessing source file "t_case_genx_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_group.v".

[INFO :PP0122] Preprocessing source file "t_case_huge.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub2.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub3.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub4.v".

[INFO :PP0122] Preprocessing source file "t_case_inside.v".

[INFO :PP0122] Preprocessing source file "t_case_itemwidth.v".

[INFO :PP0122] Preprocessing source file "t_case_nest.v".

[INFO :PP0122] Preprocessing source file "t_case_onehot.v".

[INFO :PP0122] Preprocessing source file "t_case_orig.v".

[INFO :PP0122] Preprocessing source file "t_case_reducer.v".

[INFO :PP0122] Preprocessing source file "t_case_wild.v".

[INFO :PP0122] Preprocessing source file "t_case_write1.v".

[INFO :PP0123] Preprocessing include file "verilated.v".

[ERROR:PP0101] t_case_write1.v:6 Cannot open include file "verilated.v".

[ERROR:PP0102] t_case_write1.v:37 Unknown macro "TEST_OBJ_DIR".

[ERROR:PP0102] t_case_write1.v:38 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_case_write1_tasks.v".

[ERROR:PP0101] t_case_write1_tasks.v:6 Cannot open include file "verilated.v".

[INFO :PP0122] Preprocessing source file "t_case_write2.v".

[ERROR:PP0101] t_case_write2.v:6 Cannot open include file "verilated.v".

[ERROR:PP0102] t_case_write2.v:37 Unknown macro "TEST_OBJ_DIR".

[ERROR:PP0102] t_case_write2.v:38 Unknown macro "TEST_OBJ_DIR".

[INFO :PP0122] Preprocessing source file "t_case_write2_tasks.v".

[ERROR:PP0101] t_case_write2_tasks.v:6 Cannot open include file "verilated.v".

[INFO :PP0122] Preprocessing source file "t_case_x.v".

[INFO :PP0122] Preprocessing source file "t_case_x_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_zx_bad.v".

[INFO :PP0122] Preprocessing source file "t_cast.v".

[INFO :PP0122] Preprocessing source file "t_cdc_async_bad.v".

[INFO :PP0122] Preprocessing source file "t_cellarray.v".

[INFO :PP0122] Preprocessing source file "t_chg_first.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat2.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat3.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat4.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat5.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat6.v".

[INFO :PP0122] Preprocessing source file "t_clk_condflop.v".

[INFO :PP0122] Preprocessing source file "t_clk_condflop_nord.v".

[INFO :PP0122] Preprocessing source file "t_clk_dpulse.v".

[INFO :PP0122] Preprocessing source file "t_clk_dsp.v".

[INFO :PP0122] Preprocessing source file "t_clk_first.v".

[INFO :PP0122] Preprocessing source file "t_clk_gater.v".

[INFO :PP0122] Preprocessing source file "t_clk_gen.v".

[INFO :PP0122] Preprocessing source file "t_clk_inp_init.v".

[INFO :PP0122] Preprocessing source file "t_clk_latch.v".

[INFO :PP0122] Preprocessing source file "t_clk_latchgate.v".

[INFO :PP0122] Preprocessing source file "t_clk_powerdn.v".

[INFO :PP0122] Preprocessing source file "t_clk_scope_bad.v".

[INFO :PP0122] Preprocessing source file "t_clk_vecgen1.v".

[INFO :PP0122] Preprocessing source file "t_clocker.v".

[INFO :PP0122] Preprocessing source file "t_concat_large.v".

[INFO :PP0122] Preprocessing source file "t_concat_large_bad.v".

[INFO :PP0122] Preprocessing source file "t_concat_opt.v".

[INFO :PP0122] Preprocessing source file "t_const.v".

[INFO :PP0122] Preprocessing source file "t_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_const_dec_mixed_bad.v".

[INFO :PP0122] Preprocessing source file "t_const_overflow_bad.v".

[INFO :PP0122] Preprocessing source file "t_cover_line.v".

[INFO :PP0122] Preprocessing source file "t_cover_sva_notflat.v".

[INFO :PP0122] Preprocessing source file "t_cover_toggle.v".

[INFO :PP0122] Preprocessing source file "t_crazy_sel.v".

[INFO :PP0122] Preprocessing source file "t_dedupe_clk_gate.v".

[INFO :PP0122] Preprocessing source file "t_dedupe_seq_logic.v".

[INFO :PP0122] Preprocessing source file "t_delay.v".

[INFO :PP0122] Preprocessing source file "t_detectarray_1.v".

[INFO :PP0122] Preprocessing source file "t_detectarray_2.v".

[INFO :PP0122] Preprocessing source file "t_detectarray_3.v".

[INFO :PP0122] Preprocessing source file "t_display.v".

[ERROR:PP0118] t_display.v:13 Unknown escaped sequence '\2'.

[INFO :PP0122] Preprocessing source file "t_display_bad.v".

[INFO :PP0122] Preprocessing source file "t_display_esc_bad.v".

[ERROR:PP0118] t_display_esc_bad.v:8 Unknown escaped sequence '\y'.

[ERROR:PP0118] t_display_esc_bad.v:8 Unknown escaped sequence '\z'.

[INFO :PP0122] Preprocessing source file "t_display_l.v".

[INFO :PP0122] Preprocessing source file "t_display_mcd.v".

[INFO :PP0122] Preprocessing source file "t_display_merge.v".

[INFO :PP0122] Preprocessing source file "t_display_real.v".

[INFO :PP0122] Preprocessing source file "t_display_realtime.v".

[INFO :PP0122] Preprocessing source file "t_display_signed.v".

[INFO :PP0122] Preprocessing source file "t_display_string.v".

[INFO :PP0122] Preprocessing source file "t_display_time.v".

[INFO :PP0122] Preprocessing source file "t_display_wide.v".

[INFO :PP0122] Preprocessing source file "t_dos.v".

[INFO :PP0122] Preprocessing source file "t_dpi_2exp_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_accessors.v".

[INFO :PP0123] Preprocessing include file "t_dpi_accessors_macros_inc.vh".

[INFO :PP0123] Preprocessing include file "t_dpi_accessors_inc.vh".

[INFO :PP0122] Preprocessing source file "t_dpi_context.v".

[INFO :PP0122] Preprocessing source file "t_dpi_display.v".

[ERROR:PP0102] t_dpi_display.v:11 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_dpi_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_exp_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_export.v".

[INFO :PP0122] Preprocessing source file "t_dpi_imp_gen.v".

[INFO :PP0122] Preprocessing source file "t_dpi_import.v".

[INFO :PP0122] Preprocessing source file "t_dpi_lib.v".

[INFO :PP0122] Preprocessing source file "t_dpi_logic_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_name_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_open.v".

[INFO :PP0122] Preprocessing source file "t_dpi_openfirst.v".

[INFO :PP0122] Preprocessing source file "t_dpi_openreg_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_qw.v".

[INFO :PP0122] Preprocessing source file "t_dpi_shortcircuit.v".

[INFO :PP0122] Preprocessing source file "t_dpi_shortcircuit2.v".

[INFO :PP0122] Preprocessing source file "t_dpi_string.v".

[INFO :PP0122] Preprocessing source file "t_dpi_sys.v".

[ERROR:PP0102] t_dpi_sys.v:15 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_dpi_threads.v".

[ERROR:PP0102] t_dpi_threads.v:19 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_dpi_vams.v".

[INFO :PP0122] Preprocessing source file "t_dpi_var.v".

[ERROR:PP0102] t_dpi_var.v:66 Unknown macro "systemc_imp_header".

[ERROR:PP0102] t_dpi_var.v:69 Unknown macro "verilog".

[INFO :PP0122] Preprocessing source file "t_embed1.v".

[INFO :PP0122] Preprocessing source file "t_embed1_child.v".

[INFO :PP0122] Preprocessing source file "t_embed1_wrap.v".

[INFO :PP0122] Preprocessing source file "t_emit_constw.v".

[INFO :PP0122] Preprocessing source file "t_enum.v".

[INFO :PP0122] Preprocessing source file "t_enum_bad_hide.v".

[INFO :PP0122] Preprocessing source file "t_enum_func.v".

[INFO :PP0122] Preprocessing source file "t_enum_int.v".

[INFO :PP0122] Preprocessing source file "t_enum_large_methods.v".

[INFO :PP0122] Preprocessing source file "t_enum_name2.v".

[INFO :PP0122] Preprocessing source file "t_enum_name3.v".

[INFO :PP0122] Preprocessing source file "t_enum_overlap_bad.v".

[INFO :PP0122] Preprocessing source file "t_enum_public.v".

[INFO :PP0122] Preprocessing source file "t_enum_size.v".

[INFO :PP0122] Preprocessing source file "t_enum_type_methods.v".

[INFO :PP0122] Preprocessing source file "t_enum_type_pins.v".

[INFO :PP0122] Preprocessing source file "t_enumeration.v".

[INFO :PP0122] Preprocessing source file "t_extend.v".

[INFO :PP0122] Preprocessing source file "t_extend_class.v".

[ERROR:PP0102] t_extend_class.v:48 Unknown macro "systemc_header".

[ERROR:PP0102] t_extend_class.v:50 Unknown macro "systemc_interface".

[ERROR:PP0102] t_extend_class.v:52 Unknown macro "systemc_ctor".

[ERROR:PP0102] t_extend_class.v:54 Unknown macro "systemc_dtor".

[ERROR:PP0102] t_extend_class.v:56 Unknown macro "verilog".

[INFO :PP0122] Preprocessing source file "t_final.v".

[INFO :PP0122] Preprocessing source file "t_flag_bboxsys.v".

[INFO :PP0122] Preprocessing source file "t_flag_csplit.v".

[INFO :PP0122] Preprocessing source file "t_flag_debug_noleak.v".

[INFO :PP0122] Preprocessing source file "t_flag_debugi9.v".

[INFO :PP0122] Preprocessing source file "t_flag_define.v".

[INFO :PP0122] Preprocessing source file "t_flag_errorlimit_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_f.v".

[INFO :PP0123] Preprocessing include file "t_flag_f_tsub_inc.v".

[ERROR:PP0101] t_flag_f.v:3 Cannot open include file "t_flag_f_tsub_inc.v".

[INFO :PP0122] Preprocessing source file "t_flag_f__3.v".

[INFO :PP0122] Preprocessing source file "t_flag_fi.v".

[INFO :PP0122] Preprocessing source file "t_flag_future.v".

[INFO :PP0122] Preprocessing source file "t_flag_getenv.v".

[INFO :PP0122] Preprocessing source file "t_flag_language.v".

[INFO :PP0122] Preprocessing source file "t_flag_ldflags.v".

[INFO :PP0122] Preprocessing source file "t_flag_lib.v".

[INFO :PP0122] Preprocessing source file "t_flag_libinc.v".

[INFO :PP0122] Preprocessing source file "t_flag_names.v".

[INFO :PP0122] Preprocessing source file "t_flag_nomod_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_parameter.v".

[INFO :PP0122] Preprocessing source file "t_flag_relinc.v".

[INFO :PP0122] Preprocessing source file "t_flag_skipidentical.v".

[INFO :PP0122] Preprocessing source file "t_flag_stats.v".

[INFO :PP0122] Preprocessing source file "t_flag_topmod2_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_topmodule.v".

[INFO :PP0122] Preprocessing source file "t_flag_topmodule_inline.v".

[INFO :PP0122] Preprocessing source file "t_flag_werror.v".

[INFO :PP0122] Preprocessing source file "t_flag_wfatal.v".

[INFO :PP0122] Preprocessing source file "t_flag_woff.v".

[INFO :PP0122] Preprocessing source file "t_flag_xinitial_0.v".

[INFO :PP0122] Preprocessing source file "t_flag_xinitial_unique.v".

[INFO :PP0122] Preprocessing source file "t_for_break.v".

[INFO :PP0122] Preprocessing source file "t_for_comma_bad.v".

[INFO :PP0122] Preprocessing source file "t_for_count.v".

[INFO :PP0122] Preprocessing source file "t_for_funcbound.v".

[INFO :PP0122] Preprocessing source file "t_for_init_bug.v".

[INFO :PP0122] Preprocessing source file "t_for_local.v".

[INFO :PP0122] Preprocessing source file "t_for_loop.v".

[INFO :PP0122] Preprocessing source file "t_foreach.v".

[INFO :PP0122] Preprocessing source file "t_func.v".

[INFO :PP0122] Preprocessing source file "t_func_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_bad2.v".

[INFO :PP0122] Preprocessing source file "t_func_bad_width.v".

[INFO :PP0122] Preprocessing source file "t_func_begin2.v".

[INFO :PP0122] Preprocessing source file "t_func_check.v".

[INFO :PP0122] Preprocessing source file "t_func_const.v".

[INFO :PP0122] Preprocessing source file "t_func_const2_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_const3_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_struct_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_struct_bad2.v".

[INFO :PP0122] Preprocessing source file "t_func_const_struct_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_crc.v".

[INFO :PP0122] Preprocessing source file "t_func_default_warn.v".

[INFO :PP0122] Preprocessing source file "t_func_defaults.v".

[INFO :PP0122] Preprocessing source file "t_func_dotted.v".

[INFO :PP0122] Preprocessing source file "t_func_endian.v".

[INFO :PP0122] Preprocessing source file "t_func_first.v".

[INFO :PP0122] Preprocessing source file "t_func_flip.v".

[NOTE :PP0105] t_func_flip.v:7 Multiply defined macro "INT_RANGE",
               t_func_flip.v:6 previous definition.

[INFO :PP0122] Preprocessing source file "t_func_gen.v".

[INFO :PP0122] Preprocessing source file "t_func_graphcirc.v".

[INFO :PP0122] Preprocessing source file "t_func_grey.v".

[INFO :PP0122] Preprocessing source file "t_func_lib.v".

[INFO :PP0122] Preprocessing source file "t_func_lib_sub.v".

[INFO :PP0122] Preprocessing source file "t_func_mlog2.v".

[INFO :PP0122] Preprocessing source file "t_func_named.v".

[INFO :PP0122] Preprocessing source file "t_func_noinl.v".

[INFO :PP0122] Preprocessing source file "t_func_numones.v".

[INFO :PP0122] Preprocessing source file "t_func_outfirst.v".

[INFO :PP0122] Preprocessing source file "t_func_outp.v".

[INFO :PP0122] Preprocessing source file "t_func_paramed.v".

[INFO :PP0122] Preprocessing source file "t_func_plog.v".

[INFO :PP0122] Preprocessing source file "t_func_public.v".

[INFO :PP0122] Preprocessing source file "t_func_rand.v".

[INFO :PP0122] Preprocessing source file "t_func_range.v".

[INFO :PP0122] Preprocessing source file "t_func_real_abs.v".

[INFO :PP0122] Preprocessing source file "t_func_real_param.v".

[INFO :PP0122] Preprocessing source file "t_func_regfirst.v".

[INFO :PP0122] Preprocessing source file "t_func_return.v".

[INFO :PP0122] Preprocessing source file "t_func_sum.v".

[INFO :PP0122] Preprocessing source file "t_func_task_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_tie_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_twocall.v".

[INFO :PP0122] Preprocessing source file "t_func_types.v".

[INFO :PP0122] Preprocessing source file "t_func_under.v".

[INFO :PP0122] Preprocessing source file "t_func_under2.v".

[INFO :PP0122] Preprocessing source file "t_func_unit.v".

[INFO :PP0122] Preprocessing source file "t_func_v.v".

[INFO :PP0122] Preprocessing source file "t_func_void.v".

[INFO :PP0122] Preprocessing source file "t_func_void_bad.v".

[INFO :PP0122] Preprocessing source file "t_func_while.v".

[INFO :PP0122] Preprocessing source file "t_func_wide.v".

[INFO :PP0122] Preprocessing source file "t_func_wide_out_bad.v".

[INFO :PP0122] Preprocessing source file "t_gate_array.v".

[INFO :PP0122] Preprocessing source file "t_gate_basic.v".

[INFO :PP0122] Preprocessing source file "t_gate_delref.v".

[INFO :PP0122] Preprocessing source file "t_gate_elim.v".

[INFO :PP0122] Preprocessing source file "t_gate_fdup.v".

[INFO :PP0122] Preprocessing source file "t_gate_implicit.v".

[INFO :PP0122] Preprocessing source file "t_gate_unsup.v".

[INFO :PP0122] Preprocessing source file "t_gated_clk_1.v".

[INFO :PP0122] Preprocessing source file "t_gen_alw.v".

[INFO :PP0122] Preprocessing source file "t_gen_assign.v".

[INFO :PP0122] Preprocessing source file "t_gen_cond_bitrange.v".

[INFO :PP0122] Preprocessing source file "t_gen_cond_bitrange_bad.v".

[INFO :PP0122] Preprocessing source file "t_gen_cond_const.v".

[INFO :PP0122] Preprocessing source file "t_gen_defparam.v".

[INFO :PP0122] Preprocessing source file "t_gen_div0.v".

[INFO :PP0122] Preprocessing source file "t_gen_for.v".

[INFO :PP0122] Preprocessing source file "t_gen_for0.v".

[INFO :PP0122] Preprocessing source file "t_gen_for1.v".

[INFO :PP0122] Preprocessing source file "t_gen_for2.v".

[INFO :PP0122] Preprocessing source file "t_gen_for_overlap.v".

[INFO :PP0122] Preprocessing source file "t_gen_for_shuffle.v".

[INFO :PP0122] Preprocessing source file "t_gen_forif.v".

[INFO :PP0122] Preprocessing source file "t_gen_if.v".

[INFO :PP0122] Preprocessing source file "t_gen_inc.v".

[INFO :PP0122] Preprocessing source file "t_gen_index.v".

[INFO :PP0122] Preprocessing source file "t_gen_intdot.v".

[INFO :PP0122] Preprocessing source file "t_gen_intdot2.v".

[INFO :PP0122] Preprocessing source file "t_gen_local.v".

[INFO :PP0122] Preprocessing source file "t_gen_lsb.v".

[INFO :PP0122] Preprocessing source file "t_gen_mislevel.v".

[INFO :PP0122] Preprocessing source file "t_gen_missing.v".

[ERROR:PP0102] t_gen_missing.v:13 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_gen_self_return.v".

[INFO :PP0122] Preprocessing source file "t_gen_upscope.v".

[INFO :PP0122] Preprocessing source file "t_gen_var_bad.v".

[INFO :PP0122] Preprocessing source file "t_generate_fatal_bad.v".

[INFO :PP0122] Preprocessing source file "t_genfor_hier.v".

[INFO :PP0122] Preprocessing source file "t_genvar_misuse_bad.v".

[INFO :PP0122] Preprocessing source file "t_hierarchy_identifier.v".

[INFO :PP0122] Preprocessing source file "t_hierarchy_identifier_bad.v".

[INFO :PP0122] Preprocessing source file "t_hierarchy_unnamed.v".

[INFO :PP0122] Preprocessing source file "t_if_deep.v".

[INFO :PP0122] Preprocessing source file "t_iff.v".

[INFO :PP0122] Preprocessing source file "t_init_concat.v".

[INFO :PP0122] Preprocessing source file "t_initarray_nonarray.v".

[INFO :PP0122] Preprocessing source file "t_initial.v".

[INFO :PP0123] Preprocessing include file "t_initial_inc.vh".

[INFO :PP0122] Preprocessing source file "t_initial_dlyass.v".

[INFO :PP0122] Preprocessing source file "t_initial_edge.v".

[INFO :PP0122] Preprocessing source file "t_inside.v".

[INFO :PP0122] Preprocessing source file "t_inside_wild.v".

[INFO :PP0122] Preprocessing source file "t_inst_aport.v".

[INFO :PP0122] Preprocessing source file "t_inst_array.v".

[INFO :PP0122] Preprocessing source file "t_inst_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_array_partial.v".

[INFO :PP0122] Preprocessing source file "t_inst_ccall.v".

[INFO :PP0122] Preprocessing source file "t_inst_comma.v".

[INFO :PP0122] Preprocessing source file "t_inst_darray.v".

[INFO :PP0122] Preprocessing source file "t_inst_dff.v".

[INFO :PP0122] Preprocessing source file "t_inst_dtree.v".

[INFO :PP0122] Preprocessing source file "t_inst_first.v".

[INFO :PP0122] Preprocessing source file "t_inst_first_a.v".

[INFO :PP0122] Preprocessing source file "t_inst_first_b.v".

[INFO :PP0122] Preprocessing source file "t_inst_implicit.v".

[INFO :PP0122] Preprocessing source file "t_inst_misarray_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_mism.v".

[INFO :PP0122] Preprocessing source file "t_inst_missing.v".

[INFO :PP0122] Preprocessing source file "t_inst_missing_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_mnpipe.v".

[INFO :PP0122] Preprocessing source file "t_inst_notunsized.v".

[INFO :PP0122] Preprocessing source file "t_inst_overwide.v".

[INFO :PP0122] Preprocessing source file "t_inst_port_array.v".

[INFO :PP0122] Preprocessing source file "t_inst_prepost.v".

[INFO :PP0122] Preprocessing source file "t_inst_recurse2_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_recurse_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_signed.v".

[INFO :PP0122] Preprocessing source file "t_inst_signed1.v".

[INFO :PP0122] Preprocessing source file "t_inst_slice.v".

[INFO :PP0122] Preprocessing source file "t_inst_sv.v".

[INFO :PP0122] Preprocessing source file "t_inst_tree.v".

[INFO :PP0122] Preprocessing source file "t_inst_v2k.v".

[INFO :PP0122] Preprocessing source file "t_inst_wideconst.v".

[INFO :PP0122] Preprocessing source file "t_interface.v".

[INFO :PP0122] Preprocessing source file "t_interface1.v".

[INFO :PP0122] Preprocessing source file "t_interface1_modport.v".

[INFO :PP0122] Preprocessing source file "t_interface2.v".

[INFO :PP0122] Preprocessing source file "t_interface_array.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_modport.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_nocolon.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_nocolon_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_arraymux.v".

[INFO :PP0122] Preprocessing source file "t_interface_bind_public.v".

[INFO :PP0122] Preprocessing source file "t_interface_down.v".

[INFO :PP0122] Preprocessing source file "t_interface_down_gen.v".

[ERROR:PP0102] t_interface_down_gen.v:75 Unknown macro "error".

[INFO :PP0122] Preprocessing source file "t_interface_dups.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen10.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen11.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen12.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen2.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen3.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen4.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen5.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen6.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen7.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen8.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen9.v".

[INFO :PP0122] Preprocessing source file "t_interface_mismodport_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_missing_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_export.v".

[INFO :PP0122] Preprocessing source file "t_interface_modport_import.v".

[INFO :PP0122] Preprocessing source file "t_interface_modportlist.v".

[INFO :PP0122] Preprocessing source file "t_interface_mp_func.v".

[INFO :PP0122] Preprocessing source file "t_interface_nest.v".

[INFO :PP0122] Preprocessing source file "t_interface_param1.v".

[INFO :PP0122] Preprocessing source file "t_interface_param2.v".

[INFO :PP0122] Preprocessing source file "t_interface_param_another_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_parameter_access.v".

[INFO :PP0122] Preprocessing source file "t_interface_size_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_star.v".

[INFO :PP0122] Preprocessing source file "t_interface_top_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_twod.v".

[INFO :PP0122] Preprocessing source file "t_interface_typo_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_wrong_bad.v".

[INFO :PP0122] Preprocessing source file "t_langext_1.v".

[INFO :PP0122] Preprocessing source file "t_langext_2.v".

[INFO :PP0122] Preprocessing source file "t_langext_3.v".

[INFO :PP0122] Preprocessing source file "t_langext_order.v".

[INFO :PP0122] Preprocessing source file "t_langext_order_sub.v".

[INFO :PP0122] Preprocessing source file "t_leak.v".

[INFO :PP0122] Preprocessing source file "t_lint_always_comb_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_always_comb_iface.v".

[INFO :PP0122] Preprocessing source file "t_lint_blksync_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_blksync_loop.v".

