[INF:CM0023] Creating log file ../../../build/tests/CoresSweRV/slpp_all/surelog.log.
[INF:PA0201] Parsing source file "design/dmi/rvjtag_tap.sv".

[INF:PA0201] Parsing source file "testbench/tb_top.sv".

[INF:PA0201] Parsing source file "testbench/ahb_sif.sv".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/ahb_to_axi4.sv".

[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/axi4_to_ahb.sv".

[WRN:PA0205] 1800.2-2017-1.0/src/uvm_pkg.sv:28: No timescale set for "uvm_pkg".

[WRN:PA0205] design/include/swerv_types.sv:15: No timescale set for "swerv_types".

[WRN:PA0205] design/swerv_wrapper.sv:25: No timescale set for "swerv_wrapper".

[WRN:PA0205] design/mem.sv:18: No timescale set for "mem".

[WRN:PA0205] design/pic_ctrl.sv:23: No timescale set for "pic_ctrl".

[WRN:PA0205] design/pic_ctrl.sv:458: No timescale set for "cmp_and_mux".

[WRN:PA0205] design/pic_ctrl.sv:484: No timescale set for "configurable_gw".

[WRN:PA0205] design/swerv.sv:23: No timescale set for "swerv".

[WRN:PA0205] design/dma_ctrl.sv:24: No timescale set for "dma_ctrl".

[WRN:PA0205] design/ifu/ifu_aln_ctl.sv:21: No timescale set for "ifu_aln_ctl".

[WRN:PA0205] design/ifu/ifu_compress_ctl.sv:20: No timescale set for "ifu_compress_ctl".

[WRN:PA0205] design/ifu/ifu_ifc_ctl.sv:23: No timescale set for "ifu_ifc_ctl".

[WRN:PA0205] design/ifu/ifu_bp_ctl.sv:27: No timescale set for "ifu_bp_ctl".

[WRN:PA0205] design/ifu/ifu_ic_mem.sv:20: No timescale set for "ifu_ic_mem".

[WRN:PA0205] design/ifu/ifu_ic_mem.sv:92: No timescale set for "IC_DATA".

[WRN:PA0205] design/ifu/ifu_ic_mem.sv:319: No timescale set for "IC_TAG".

[WRN:PA0205] design/ifu/ifu_mem_ctl.sv:24: No timescale set for "ifu_mem_ctl".

[WRN:PA0205] design/ifu/ifu_iccm_mem.sv:22: No timescale set for "ifu_iccm_mem".

[WRN:PA0205] design/ifu/ifu.sv:22: No timescale set for "ifu".

[WRN:PA0205] design/dec/dec_decode_ctl.sv:17: No timescale set for "dec_decode_ctl".

[WRN:PA0205] design/dec/dec_decode_ctl.sv:2494: No timescale set for "dec_dec_ctl".

[WRN:PA0205] design/dec/dec_gpr_ctl.sv:16: No timescale set for "dec_gpr_ctl".

[WRN:PA0205] design/dec/dec_ib_ctl.sv:16: No timescale set for "dec_ib_ctl".

[WRN:PA0205] design/dec/dec_tlu_ctl.sv:26: No timescale set for "dec_tlu_ctl".

[WRN:PA0205] design/dec/dec_tlu_ctl.sv:2678: No timescale set for "dec_timer_ctl".

[WRN:PA0205] design/dec/dec_trigger.sv:25: No timescale set for "dec_trigger".

[WRN:PA0205] design/dec/dec.sv:30: No timescale set for "dec".

[WRN:PA0205] design/exu/exu_alu_ctl.sv:17: No timescale set for "exu_alu_ctl".

[WRN:PA0205] design/exu/exu_mul_ctl.sv:17: No timescale set for "exu_mul_ctl".

[WRN:PA0205] design/exu/exu_div_ctl.sv:17: No timescale set for "exu_div_ctl".

[WRN:PA0205] design/exu/exu.sv:17: No timescale set for "exu".

[WRN:PA0205] design/lsu/lsu.sv:28: No timescale set for "lsu".

[WRN:PA0205] design/lsu/lsu_clkdomain.sv:27: No timescale set for "lsu_clkdomain".

[WRN:PA0205] design/lsu/lsu_addrcheck.sv:25: No timescale set for "lsu_addrcheck".

[WRN:PA0205] design/lsu/lsu_lsc_ctl.sv:28: No timescale set for "lsu_lsc_ctl".

[WRN:PA0205] design/lsu/lsu_stbuf.sv:30: No timescale set for "lsu_stbuf".

[WRN:PA0205] design/lsu/lsu_bus_buffer.sv:39: No timescale set for "lsu_bus_buffer".

[WRN:PA0205] design/lsu/lsu_bus_intf.sv:25: No timescale set for "lsu_bus_intf".

[WRN:PA0205] design/lsu/lsu_ecc.sv:28: No timescale set for "lsu_ecc".

[WRN:PA0205] design/lsu/lsu_dccm_mem.sv:29: No timescale set for "lsu_dccm_mem".

[WRN:PA0205] design/lsu/lsu_dccm_ctl.sv:29: No timescale set for "lsu_dccm_ctl".

[WRN:PA0205] design/lsu/lsu_trigger.sv:25: No timescale set for "lsu_trigger".

[WRN:PA0205] design/dbg/dbg.sv:24: No timescale set for "dbg".

[WRN:PA0205] design/dmi/dmi_wrapper.v:24: No timescale set for "dmi_wrapper".

[WRN:PA0205] design/dmi/dmi_jtag_to_core_sync.v:21: No timescale set for "dmi_jtag_to_core_sync".

[WRN:PA0205] design/dmi/rvjtag_tap.sv:16: No timescale set for "rvjtag_tap".

[WRN:PA0205] testbench/tb_top.sv:19: No timescale set for "tb_top".

[WRN:PA0205] testbench/axi_lsu_dma_bridge.sv:3: No timescale set for "axi_lsu_dma_bridge".

[WRN:PA0205] testbench/ahb_sif.sv:137: No timescale set for "axi_slv".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:19: No timescale set for "rvdff".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:45: No timescale set for "rvdffs".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:59: No timescale set for "rvdffsc".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:76: No timescale set for "rvdff_fpga".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:99: No timescale set for "rvdffs_fpga".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:120: No timescale set for "rvdffsc_fpga".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:142: No timescale set for "clockhdr".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:184: No timescale set for "rvoclkhdr".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:203: No timescale set for "rvdffe".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:236: No timescale set for "rvsyncss".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:251: No timescale set for "rvlsadder".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:281: No timescale set for "rvbradder".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:313: No timescale set for "rvtwoscomp".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:333: No timescale set for "rvfindfirst1".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:352: No timescale set for "rvfindfirst1hot".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:372: No timescale set for "rvmaskandmatch".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:396: No timescale set for "rvbtb_tag_hash".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:416: No timescale set for "rvbtb_addr_hash".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:431: No timescale set for "rvbtb_ghr_hash".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:445: No timescale set for "rvrangecheck".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:470: No timescale set for "rveven_paritygen".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:479: No timescale set for "rveven_paritycheck".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:489: No timescale set for "rvecc_encode".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:506: No timescale set for "rvecc_decode".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:20: No timescale set for "ram_32768x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:44: No timescale set for "ram_16384x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:67: No timescale set for "ram_8192x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:90: No timescale set for "ram_4096x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:113: No timescale set for "ram_3072x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:138: No timescale set for "ram_2048x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:161: No timescale set for "ram_1536x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:185: No timescale set for "ram_1024x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:208: No timescale set for "ram_768x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:232: No timescale set for "ram_512x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:256: No timescale set for "ram_256x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:280: No timescale set for "ram_128x39".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:306: No timescale set for "ram_1024x20".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:329: No timescale set for "ram_512x20".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:352: No timescale set for "ram_256x20".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:374: No timescale set for "ram_128x20".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:397: No timescale set for "ram_64x20".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:424: No timescale set for "ram_4096x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:449: No timescale set for "ram_2048x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:474: No timescale set for "ram_1024x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:499: No timescale set for "ram_512x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:524: No timescale set for "ram_256x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:549: No timescale set for "ram_128x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:573: No timescale set for "ram_64x34".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:599: No timescale set for "ram_4096x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:625: No timescale set for "ram_2048x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:649: No timescale set for "ram_1024x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:673: No timescale set for "ram_512x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:699: No timescale set for "ram_256x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:724: No timescale set for "ram_128x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:749: No timescale set for "ram_64x42".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:776: No timescale set for "ram_1024x21".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:800: No timescale set for "ram_512x21".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:825: No timescale set for "ram_256x21".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:850: No timescale set for "ram_128x21".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:875: No timescale set for "ram_64x21".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:899: No timescale set for "ram_1024x25".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:924: No timescale set for "ram_512x25".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:950: No timescale set for "ram_256x25".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:976: No timescale set for "ram_128x25".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:1002: No timescale set for "ram_64x25".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/ahb_to_axi4.sv:23: No timescale set for "ahb_to_axi4".

[WRN:PA0205] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/axi4_to_ahb.sv:24: No timescale set for "axi4_to_ahb".

[INF:CP0300] Compilation...

[INF:CP0301] 1800.2-2017-1.0/src/uvm_pkg.sv:28: Compile package "uvm_pkg".

[INF:CP0301] design/include/swerv_types.sv:15: Compile package "swerv_types".

[INF:CP0303] design/ifu/ifu_ic_mem.sv:92: Compile module "work@IC_DATA".

[INF:CP0303] design/ifu/ifu_ic_mem.sv:319: Compile module "work@IC_TAG".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/ahb_to_axi4.sv:23: Compile module "work@ahb_to_axi4".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/axi4_to_ahb.sv:24: Compile module "work@axi4_to_ahb".

[INF:CP0303] testbench/axi_lsu_dma_bridge.sv:3: Compile module "work@axi_lsu_dma_bridge".

[INF:CP0303] testbench/ahb_sif.sv:137: Compile module "work@axi_slv".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/beh_lib.sv:142: Compile module "work@clockhdr".

[INF:CP0303] design/pic_ctrl.sv:458: Compile module "work@cmp_and_mux".

[INF:CP0303] design/pic_ctrl.sv:484: Compile module "work@configurable_gw".

[INF:CP0303] design/dbg/dbg.sv:24: Compile module "work@dbg".

[INF:CP0303] design/dec/dec.sv:30: Compile module "work@dec".

[INF:CP0303] design/dec/dec_decode_ctl.sv:2494: Compile module "work@dec_dec_ctl".

[INF:CP0303] design/dec/dec_decode_ctl.sv:17: Compile module "work@dec_decode_ctl".

[INF:CP0303] design/dec/dec_gpr_ctl.sv:16: Compile module "work@dec_gpr_ctl".

[INF:CP0303] design/dec/dec_ib_ctl.sv:16: Compile module "work@dec_ib_ctl".

[INF:CP0303] design/dec/dec_tlu_ctl.sv:2678: Compile module "work@dec_timer_ctl".

[INF:CP0303] design/dec/dec_tlu_ctl.sv:26: Compile module "work@dec_tlu_ctl".

[INF:CP0303] design/dec/dec_trigger.sv:25: Compile module "work@dec_trigger".

[INF:CP0303] design/dma_ctrl.sv:24: Compile module "work@dma_ctrl".

[INF:CP0303] design/dmi/dmi_jtag_to_core_sync.v:21: Compile module "work@dmi_jtag_to_core_sync".

[INF:CP0303] design/dmi/dmi_wrapper.v:24: Compile module "work@dmi_wrapper".

[INF:CP0303] design/exu/exu.sv:17: Compile module "work@exu".

[INF:CP0303] design/exu/exu_alu_ctl.sv:17: Compile module "work@exu_alu_ctl".

[INF:CP0303] design/exu/exu_div_ctl.sv:17: Compile module "work@exu_div_ctl".

[INF:CP0303] design/exu/exu_mul_ctl.sv:17: Compile module "work@exu_mul_ctl".

[INF:CP0303] design/ifu/ifu.sv:22: Compile module "work@ifu".

[INF:CP0303] design/ifu/ifu_aln_ctl.sv:21: Compile module "work@ifu_aln_ctl".

[INF:CP0303] design/ifu/ifu_bp_ctl.sv:27: Compile module "work@ifu_bp_ctl".

[INF:CP0303] design/ifu/ifu_compress_ctl.sv:20: Compile module "work@ifu_compress_ctl".

[INF:CP0303] design/ifu/ifu_ic_mem.sv:20: Compile module "work@ifu_ic_mem".

[INF:CP0303] design/ifu/ifu_iccm_mem.sv:22: Compile module "work@ifu_iccm_mem".

[INF:CP0303] design/ifu/ifu_ifc_ctl.sv:23: Compile module "work@ifu_ifc_ctl".

[INF:CP0303] design/ifu/ifu_mem_ctl.sv:24: Compile module "work@ifu_mem_ctl".

[INF:CP0303] design/lsu/lsu.sv:28: Compile module "work@lsu".

[INF:CP0303] design/lsu/lsu_addrcheck.sv:25: Compile module "work@lsu_addrcheck".

[INF:CP0303] design/lsu/lsu_bus_buffer.sv:39: Compile module "work@lsu_bus_buffer".

[INF:CP0303] design/lsu/lsu_bus_intf.sv:25: Compile module "work@lsu_bus_intf".

[INF:CP0303] design/lsu/lsu_clkdomain.sv:27: Compile module "work@lsu_clkdomain".

[INF:CP0303] design/lsu/lsu_dccm_ctl.sv:29: Compile module "work@lsu_dccm_ctl".

[INF:CP0303] design/lsu/lsu_dccm_mem.sv:29: Compile module "work@lsu_dccm_mem".

[INF:CP0303] design/lsu/lsu_ecc.sv:28: Compile module "work@lsu_ecc".

[INF:CP0303] design/lsu/lsu_lsc_ctl.sv:28: Compile module "work@lsu_lsc_ctl".

[INF:CP0303] design/lsu/lsu_stbuf.sv:30: Compile module "work@lsu_stbuf".

[INF:CP0303] design/lsu/lsu_trigger.sv:25: Compile module "work@lsu_trigger".

[INF:CP0303] design/mem.sv:18: Compile module "work@mem".

[INF:CP0303] design/pic_ctrl.sv:23: Compile module "work@pic_ctrl".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:306: Compile module "work@ram_1024x20".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:776: Compile module "work@ram_1024x21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:899: Compile module "work@ram_1024x25".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:474: Compile module "work@ram_1024x34".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:185: Compile module "work@ram_1024x39".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:649: Compile module "work@ram_1024x42".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:374: Compile module "work@ram_128x20".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:850: Compile module "work@ram_128x21".

[INF:CP0303] ${SURELOG_DIR}/third_party/tests/CoresSweRV/design/lib/mem_lib.sv:976: Compile module "work@ram_128x25".

